job_id,operation,machine,duration
1,1,2,10
1,2,3,16
1,3,1,18
1,4,4,29
2,1,4,16
2,2,2,23
2,3,3,30
2,4,1,12
3,1,3,9
3,2,1,17
3,3,2,29
3,4,4,11
4,1,2,18
4,2,1,20
4,3,4,11
4,4,3,26
5,1,1,28
5,2,3,10
5,3,4,25
5,4,2,22
6,1,2,18
6,2,4,22
6,3,1,12
6,4,3,29
7,1,2,29
7,2,4,26
7,3,3,15
7,4,1,12
8,1,1,29
8,2,2,22
8,3,3,18
8,4,4,12
9,1,3,28
9,2,2,12
9,3,1,19
9,4,4,10
10,1,2,14
10,2,4,19
10,3,1,28
10,4,3,10
11,1,1,27
11,2,4,9
11,3,2,17
11,4,3,25
12,1,2,14
12,2,1,28
12,3,4,21
12,4,3,19
13,1,1,14
13,2,2,29
13,3,3,22
13,4,4,16
14,1,1,12
14,2,4,20
14,3,2,28
14,4,3,15
15,1,1,22
15,2,2,10
15,3,4,17
15,4,3,30
16,1,4,26
16,2,1,17
16,3,2,11
16,4,3,22
17,1,3,27
17,2,4,14
17,3,2,21
17,4,1,16
18,1,2,18
18,2,3,12
18,3,4,25
18,4,1,19
19,1,4,15
19,2,1,29
19,3,3,19
19,4,2,11
20,1,4,10
20,2,2,30
20,3,3,26
20,4,1,16
21,1,3,19
21,2,2,26
21,3,4,15
21,4,1,30
22,1,4,14
22,2,2,27
22,3,1,10
22,4,3,18
23,1,4,21
23,2,2,14
23,3,3,29
23,4,1,12
24,1,2,26
24,2,3,11
24,3,1,16
24,4,4,20
25,1,2,29
25,2,3,13
25,3,4,26
25,4,1,20
26,1,3,11
26,2,4,22
26,3,2,18
26,4,1,27
27,1,4,27
27,2,3,14
27,3,1,10
27,4,2,22
28,1,1,19
28,2,4,11
28,3,2,27
28,4,3,15
29,1,1,23
29,2,3,14
29,3,4,30
29,4,2,18
30,1,3,17
30,2,4,12
30,3,1,29
30,4,2,24
31,1,1,21
31,2,4,13
31,3,2,28
31,4,3,20
32,1,3,20
32,2,1,30
32,3,4,19
32,4,2,15
33,1,4,22
33,2,3,15
33,3,2,29
33,4,1,16
34,1,4,24
34,2,2,13
34,3,3,28
34,4,1,10
35,1,4,17
35,2,1,26
35,3,3,19
35,4,2,15
36,1,1,24
36,2,3,13
36,3,4,22
36,4,2,17
37,1,1,19
37,2,3,11
37,3,2,22
37,4,4,30
38,1,3,29
38,2,1,21
38,3,2,17
38,4,4,11
39,1,2,28
39,2,1,10
39,3,4,18
39,4,3,26
40,1,4,22
40,2,2,13
40,3,1,27
40,4,3,19
41,1,1,26
41,2,3,18
41,3,4,22
41,4,2,12
42,1,4,21
42,2,1,10
42,3,3,26
42,4,2,15
43,1,1,17
43,2,3,29
43,3,4,13
43,4,2,20
44,1,3,28
44,2,1,12
44,3,4,22
44,4,2,17
45,1,3,29
45,2,2,11
45,3,1,19
45,4,4,23
46,1,4,26
46,2,1,19
46,3,3,11
46,4,2,27
47,1,1,15
47,2,3,29
47,3,4,16
47,4,2, 18
